Trial no.,key_resp.rt_Sequential,Key_resp.rt_Random,,,,,Event Type,Mean RT,,
1,0.9962723,0.5633485,,,,,Sequntial,0.355329496,,
2,0.7624725,0.5040803,,,,,Random,0.55810527,,
3,0.5859102,0.5981873,,,,,,,,
4,0.3661894,0.4211616,,,,,Differene between mean RTs: ,,,0.202775774
5,0.2970309,0.635887,,,,,,,,
6,0.4630483,0.7177947,,,,,,,,
7,0.3463565,0.4685377,,,,,,,,
8,0.2820643,0.3279745,,,,,,,,
9,0.6315485,0.4407544,,,,,,,,
10,0.5802543,0.4404591,,,,,,,,
11,0.672912,0.4314052,,,,,,,,
12,0.6623809,0.6509825,,,,,,,,
13,0.4619739,0.3213356,,,,,,,,
14,0.3052659,0.4848043,,,,,,,,
15,0.2873772,0.5417679,,,,,,,,
16,0.2100213,0.3998031,,,,,,,,
17,0.3042733,0.478503,,,,,,,,
18,0.5472904,0.5101852,,,,,,,,
19,0.2472722,0.4912937,,,,,,,,
20,0.3550037,0.8955292,,,,,,,,
21,0.016098,0.5085802,,,,,,,,
22,0.1777933,0.4878696,,,,,,,,
23,0.2651506,0.4365457,,,,,,,,
24,0.2362776,0.5474332,,,,,,,,
25,0.3579957,0.6545907,,,,,,,,
26,0.4422418,0.3229871,,,,,,,,
27,0.2841515,0.5012993,,,,,,,,
28,0.2208773,0.4765873,,,,,,,,
29,0.5481918,0.7750378,,,,,,,,
30,0.4072387,0.4609144,,,,,,,,
31,0.3964604,0.3871344,,,,,,,,
32,0.2282943,0.4738145,,,,,,,,
33,0.5907337,0.3863193,,,,,,,,
34,0.3398251,0.6342137,,,,,,,,
35,0.2586041,0.4772899,,,,,,,,
36,0.3717356,0.4107115,,,,,,,,
37,0.4323254,0.8228574,,,,,,,,
38,0.3197583,0.4918551,,,,,,,,
39,0.5942901,0.6167633,,,,,,,,
40,0.3033683,0.6060286,,,,,,,,
41,0.4660452,0.5042313,,,,,,,,
42,0.315254,0.6155213,,,,,,,,
43,0.5625103,0.4988156,,,,,,,,
44,0.2268031,0.3830014,,,,,,,,
45,0.5841121,0.4784108,,,,,,,,
46,0.2666411,0.4663151,,,,,,,,
47,0.2829988,0.802074,,,,,,,,
48,0.4897327,0.5758644,,,,,,,,
49,0.3006312,0.4654571,,,,,,,,
50,0.2953515,0.3277275,,,,,,,,
51,0.2532493,0.5093553,,,,,,,,
52,0.1874672,0.4414895,,,,,,,,
53,0.307404,0.4644327,,,,,,,,
54,0.2825658,0.3218419,,,,,,,,
55,0.3211144,0.4959845,,,,,,,,
56,0.5735918,0.4150899,,,,,,,,
57,0.372438,0.6374123,,,,,,,,
58,0.2337973,1.0894568,,,,,,,,
59,0.2395599,0.6868731,,,,,,,,
60,0.2713352,0.7898918,,,,,,,,
61,0.3967668,0.6809621,,,,,,,,
62,0.3217208,0.5256072,,,,,,,,
63,0.3810314,0.3713236,,,,,,,,
64,0.2976407,0.4987956,,,,,,,,
65,0.3365325,0.4487362,,,,,,,,
66,0.2941967,0.7434594,,,,,,,,
67,0.3080831,0.4316847,,,,,,,,
68,0.2190847,0.6680523,,,,,,,,
69,0.6276282,1.2460563,,,,,,,,
70,0.2873782,0.4529793,,,,,,,,
71,0.3081202,0.384702,,,,,,,,
72,0.294368,0.5215395,,,,,,,,
73,0.3901754,0.489985,,,,,,,,
74,0.2891613,0.6060737,,,,,,,,
75,0.2369364,0.6993884,,,,,,,,
76,0.2966576,0.5917127,,,,,,,,
77,0.5954712,0.4416437,,,,,,,,
78,0.2983423,0.4674747,,,,,,,,
79,0.2959265,0.3950537,,,,,,,,
80,0.2480777,0.7477669,,,,,,,,
81,0.3547163,0.3930455,,,,,,,,
82,0.447667,1.0170219,,,,,,,,
83,0.1348458,0.6259606,,,,,,,,
84,0.3254025,1.6224531,,,,,,,,
85,0.231053,0.5078034,,,,,,,,
86,0.2810791,0.5713294,,,,,,,,
87,0.2478943,1.2827077,,,,,,,,
88,0.0037958,0.3079514,,,,,,,,
89,0.5456508,0.4589987,,,,,,,,
90,0.2907117,0.5033293,,,,,,,,
91,0.260463,0.4735914,,,,,,,,
92,0.2814352,0.4549361,,,,,,,,
93,0.2710417,0.6273143,,,,,,,,
94,0.2193187,0.4388086,,,,,,,,
95,0.2457508,0.6900354,,,,,,,,
96,0.2585737,0.417948,,,,,,,,
